"","ped","id","father","mother","sex","affected","ava","node","name","dob"
"1",1,1,NA,NA,1,NA,0,"gp",NA,NA
"2",1,2,1,7,2,NA,0,"A",NA,NA
"3",1,3,1,7,1,NA,0,"B",NA,NA
"4",1,4,1,7,1,NA,0,"C",NA,NA
"5",1,5,1,7,1,NA,0,"D",NA,NA
"6",1,6,1,7,1,NA,0,"E",NA,NA
"7",1,7,NA,NA,2,NA,0,"gm",NA,NA
"8",1,8,10,2,1,NA,0,"F",NA,NA
"9",1,9,10,2,2,NA,0,"G",NA,NA
"10",1,10,NA,NA,1,NA,0,"H",NA,NA
"11",1,11,3,13,1,NA,0,"I",NA,NA
"12",1,12,3,13,1,NA,0,"J",NA,NA
"13",1,13,NA,NA,2,NA,0,"K",NA,NA
"14",1,14,4,15,1,NA,0,"L",NA,NA
"15",1,15,NA,NA,2,NA,0,"M",NA,NA
"16",1,16,5,19,2,NA,0,"N",NA,NA
"17",1,17,5,19,2,NA,0,"O",NA,NA
"18",1,18,5,19,1,NA,0,"P",NA,NA
"19",1,19,NA,NA,2,NA,0,"Q",NA,NA
"20",1,20,6,21,2,NA,0,"R",NA,NA
"21",1,21,NA,NA,2,NA,0,"S",NA,NA
