"","ped","id","father","mother","sex","affected","deceased","node","name","dob"
"1",1,1,NA,NA,1,NA,0,"gp",NA,NA
"2",1,2,1,7,2,NA,0,"A",NA,NA
"3",1,3,1,7,1,NA,0,"B",NA,NA
"4",1,4,1,7,1,NA,0,"C",NA,NA
"5",1,5,1,7,1,NA,0,"D",NA,NA
"6",1,6,1,7,1,NA,0,"E",NA,NA
"7",1,7,NA,NA,2,NA,0,"gm",NA,NA
"8",1,8,10,2,3,NA,0,"F",NA,NA
"9",1,9,10,2,3,NA,0,"G",NA,NA
"10",1,10,NA,NA,1,NA,0,"H",NA,NA
"11",1,11,3,13,3,NA,0,"I",NA,NA
"12",1,12,3,13,3,NA,0,"J",NA,NA
"13",1,13,NA,NA,2,NA,0,"K",NA,NA
"14",1,14,5,16,3,NA,0,"L",NA,NA
"15",1,15,NA,NA,2,NA,0,"M",NA,NA
"16",1,16,NA,NA,2,NA,0,"Q",NA,NA
"17",1,17,6,18,3,NA,0,"R",NA,NA
"18",1,18,NA,NA,2,NA,0,"S",NA,NA
"19",1,19,NA,NA,1,NA,0,"F,I,J,L,P",NA,NA
"20",1,20,NA,NA,2,NA,0,"G,N,O,R",NA,NA
